agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
GPT-4,MFV,Care (p),qv,204,206,0.4793134966406034,1.3397376420351563e-06,0.4779588303578584,1.448851115084819e-06
GPT-4,MFV,Care (p),vq,204,206,0.47253739759811747,4.7275324320424626e-05,0.4688241500860781,5.521343154393408e-05
GPT-4,MFV,Care (p),overall,204,207,0.543038103795604,1.183318267017331e-13,0.5333904214150716,3.821240796341554e-13
GPT-4,MFV,Care (p),qv,204,207,0.4814763759224868,1.1814781065860064e-06,0.4781269370860648,1.4348680223869785e-06
GPT-4,MFV,Care (p),vq,204,207,0.4780779648730877,3.737612933693613e-05,0.4622216889010687,7.24443211639517e-05
GPT-4,MFV,Care (p),overall,204,208,0.4690082936396145,3.966815929074974e-10,0.47137896535469176,3.148961641765485e-10
GPT-4,MFV,Care (p),qv,204,208,0.28655387080409633,0.005618113668573701,0.26770060341233454,0.009884163211142705
GPT-4,MFV,Care (p),vq,204,208,0.5268360620649659,3.9271159454663244e-06,0.5046875631158004,1.1407549439126584e-05
GPT-4,MFV,Care (p),overall,204,303,0.3146628748891094,5.068974317189055e-05,0.31652201125269963,4.548873668420215e-05
GPT-4,MFV,Care (p),qv,204,303,0.17306830503738221,0.09898569931814556,0.17118110151687588,0.10277874339557391
GPT-4,MFV,Care (p),vq,204,303,0.2931487230476674,0.015261708017391417,0.2955153310614303,0.014420500046521956
GPT-4,MFV,Care (p),overall,205,206,0.5764117309552669,1.5148467400799283e-15,0.5528113024426028,3.4716244592501994e-14
GPT-4,MFV,Care (p),qv,205,206,0.44097537012671817,1.0848551408604761e-05,0.4535164662975837,5.6263729464753735e-06
GPT-4,MFV,Care (p),vq,205,206,0.6303115511257869,8.419138955704499e-09,0.5575061930764119,7.874212993274415e-07
GPT-4,MFV,Care (p),overall,205,207,0.46527141678521544,5.687953398437537e-10,0.4601681219301811,9.240097856443731e-10
GPT-4,MFV,Care (p),qv,205,207,0.3157200344730381,0.0021716658454763124,0.3249821024096195,0.0015735779900156713
GPT-4,MFV,Care (p),vq,205,207,0.4717404051220297,4.888421832966743e-05,0.45805207627638433,8.575602935645735e-05
GPT-4,MFV,Care (p),overall,205,208,0.5367770278973003,2.542945653688396e-13,0.5340604688263327,3.526688549265174e-13
GPT-4,MFV,Care (p),qv,205,208,0.3767691087897488,0.00021405260482427313,0.3561649571924264,0.0004930414402469804
GPT-4,MFV,Care (p),vq,205,208,0.5341383112742178,2.7171017262741667e-06,0.5343170621799745,2.6924215621585336e-06
GPT-4,MFV,Care (p),overall,205,303,0.41406418889164376,5.2457928544639124e-08,0.3939650844637962,2.5467066116627575e-07
GPT-4,MFV,Care (p),qv,205,303,0.21899492555937677,0.035963790131868165,0.20157374715206736,0.05400204126806557
GPT-4,MFV,Care (p),vq,205,303,0.415074981840255,0.0004322903884874503,0.3623886349198345,0.0023904181595977595
GPT-4,MFV,Care (p),overall,206,207,0.5379199600067903,2.2141146915587931e-13,0.5297163104594319,5.913871091299328e-13
GPT-4,MFV,Care (p),qv,206,207,0.4152406207553622,3.857792743513949e-05,0.41559514690190624,3.793577771598387e-05
GPT-4,MFV,Care (p),vq,206,207,0.5732868609463214,3.2291655401089615e-07,0.5668829342749415,4.662434247133545e-07
GPT-4,MFV,Care (p),overall,206,208,0.5021619011180262,1.330313986178603e-11,0.5029272647448514,1.224651307742459e-11
GPT-4,MFV,Care (p),qv,206,208,0.31137618438976367,0.00251718871013242,0.3111786825908707,0.0025340130568241876
GPT-4,MFV,Care (p),vq,206,208,0.5590519842111491,7.230474975623186e-07,0.5738514933400345,3.1250895107598266e-07
GPT-4,MFV,Care (p),overall,206,303,0.38107959706833683,6.64661624750238e-07,0.369536303430579,1.516980435259149e-06
GPT-4,MFV,Care (p),qv,206,303,0.19565114939787545,0.06161327271443265,0.19610301831810864,0.061003365880682
GPT-4,MFV,Care (p),vq,206,303,0.40547903889423687,0.0006029431466801177,0.37297087658386324,0.001733615552194012
GPT-4,MFV,Care (p),overall,207,208,0.5508696264949681,4.443457979100223e-14,0.5525422868569104,3.5927324416285655e-14
GPT-4,MFV,Care (p),qv,207,208,0.37118480409887533,0.0002698537436763074,0.37719446502098475,0.00021027265945256288
GPT-4,MFV,Care (p),vq,207,208,0.5770724435934748,2.5893308878918333e-07,0.5783958379326092,2.395384720883579e-07
GPT-4,MFV,Care (p),overall,207,303,0.43899258970555355,6.3664398309155215e-09,0.42868282653295753,1.5548869027116688e-08
GPT-4,MFV,Care (p),qv,207,303,0.2624058928316744,0.011505999747298969,0.26889760614492186,0.00954656819043296
GPT-4,MFV,Care (p),vq,207,303,0.4434408853237858,0.00015228213643145012,0.43480234450019145,0.00021128906031776982
GPT-4,MFV,Care (p),overall,208,303,0.41351318793040237,5.4856673199627307e-08,0.4235003848515886,2.40877778605454e-08
GPT-4,MFV,Care (p),qv,208,303,0.3357948174323987,0.0010665390656961502,0.3382784284745903,0.0009734508720411598
GPT-4,MFV,Care (p),vq,208,303,0.2934679232086989,0.015145841933621144,0.29180400509782656,0.01575823543010101
Claude 2.1,MFV,Care (p),overall,201,202,0.5440240492764761,1.0475006185109016e-13,0.5359207898747671,2.819947603792134e-13
Claude 2.1,MFV,Care (p),qv,201,202,0.5019297785932224,3.445285295464326e-07,0.48470123773141116,9.779773865526072e-07
Claude 2.1,MFV,Care (p),vq,201,202,0.4908338225658419,2.1422535520673873e-05,0.4690871730795579,5.4612914273684096e-05
Claude 2.1,MFV,Care (p),overall,201,203,0.3753659235815555,1.0039587924466441e-06,0.3667714073427995,1.8398652025903427e-06
Claude 2.1,MFV,Care (p),qv,201,203,0.35642699253146554,0.0004880063533175389,0.33165611227833236,0.0012397935529796446
Claude 2.1,MFV,Care (p),vq,201,203,0.31574465223708564,0.008718715855184354,0.3066926126480141,0.010965776297017078
Claude 2.1,MFV,Care (p),overall,201,204,0.5115226002454909,4.766264582070661e-12,0.5102890153744192,5.4664172240294914e-12
Claude 2.1,MFV,Care (p),qv,201,204,0.41108070093996146,4.6910288524436395e-05,0.4233080841473293,2.6206683144688394e-05
Claude 2.1,MFV,Care (p),vq,201,204,0.5438105151331292,1.6457977166666227e-06,0.5320159167473419,3.0268139837529907e-06
Claude 2.1,MFV,Care (p),overall,201,205,0.5292348176914237,6.259773382729927e-13,0.517053957771817,2.56042471773934e-12
Claude 2.1,MFV,Care (p),qv,201,205,0.34822017442375763,0.0006702705635324586,0.32221406273383457,0.0017344323863314243
Claude 2.1,MFV,Care (p),vq,201,205,0.6150822800373678,2.3944863396740743e-08,0.5808162160664805,2.0756212433407182e-07
Claude 2.1,MFV,Care (p),overall,201,206,0.43583201760547585,8.39770111638495e-09,0.4319771205442646,1.1727045134802374e-08
Claude 2.1,MFV,Care (p),qv,201,206,0.34248468447293073,0.0008325180595668305,0.3447574538386905,0.0007643640141674763
Claude 2.1,MFV,Care (p),vq,201,206,0.4320250694828822,0.00023431600819565486,0.3992546577375158,0.0007442726209686333
Claude 2.1,MFV,Care (p),overall,201,207,0.41932981414954507,3.407779105851004e-08,0.42015505329671315,3.182871041581018e-08
Claude 2.1,MFV,Care (p),qv,201,207,0.2726991361193888,0.008540503645936037,0.2813562742488858,0.0065898041947884236
Claude 2.1,MFV,Care (p),vq,201,207,0.44859154958431957,0.0001247443456025131,0.43649499072885783,0.00019829287553703662
Claude 2.1,MFV,Care (p),overall,201,208,0.46689995902221904,4.863832177028167e-10,0.46885710454511825,4.025418855686934e-10
Claude 2.1,MFV,Care (p),qv,201,208,0.3438218213648035,0.0007917792805839594,0.33685386445630766,0.001025897342326321
Claude 2.1,MFV,Care (p),vq,201,208,0.4490405476406048,0.00012257549438683034,0.42031150995069877,0.00035899662461606253
Claude 2.1,MFV,Care (p),overall,201,303,0.4907992333356743,4.438082725600816e-11,0.49292971488901793,3.5526219901147246e-11
Claude 2.1,MFV,Care (p),qv,201,303,0.3558160077592468,0.0004998205520861025,0.34792887485806534,0.00067775773966006
Claude 2.1,MFV,Care (p),vq,201,303,0.5011637340228425,1.3425682606968533e-05,0.4897822247055753,2.244731612802348e-05
Claude 2.1,MFV,Care (p),overall,202,203,0.31459584176343003,5.0887312441594775e-05,0.29839859268658336,0.00012681104907367652
Claude 2.1,MFV,Care (p),qv,202,203,0.296947432684268,0.00404779214324364,0.28157052856336684,0.006546987859078235
Claude 2.1,MFV,Care (p),vq,202,203,0.2354323725350624,0.05327401939851876,0.21402325613665665,0.07968279178667673
Claude 2.1,MFV,Care (p),overall,202,204,0.42404598931960436,2.301090076532552e-08,0.42323050252970407,2.4638200785758037e-08
Claude 2.1,MFV,Care (p),qv,202,204,0.35068375879720454,0.0006099087553780572,0.335020083514635,0.0010971915571611939
Claude 2.1,MFV,Care (p),vq,202,204,0.36914140824422415,0.0019497522793803666,0.3846079077192207,0.0012024830595547193
Claude 2.1,MFV,Care (p),overall,202,205,0.4782506784448189,1.5963831581887608e-10,0.45981420845165544,9.55348550182638e-10
Claude 2.1,MFV,Care (p),qv,202,205,0.35600261238342695,0.0004961847910538197,0.343275083397749,0.0008082118052416736
Claude 2.1,MFV,Care (p),vq,202,205,0.45599182778864206,9.313557923508353e-05,0.40218887872102865,0.0006742785868361259
Claude 2.1,MFV,Care (p),overall,202,206,0.5169130305564245,2.60164595800823e-12,0.5005133533669125,1.58879574867502e-11
Claude 2.1,MFV,Care (p),qv,202,206,0.3635385987835055,0.00036810704214426703,0.363627786872229,0.00036679246425773556
Claude 2.1,MFV,Care (p),vq,202,206,0.5665800294312735,4.743238127819348e-07,0.5308442356382129,3.2116637505476357e-06
Claude 2.1,MFV,Care (p),overall,202,207,0.49738877571509693,2.218708053270817e-11,0.4939009713943373,3.208246472529358e-11
Claude 2.1,MFV,Care (p),qv,202,207,0.36414822975907174,0.0003592071252191185,0.36990799241403977,0.00028436645244530066
Claude 2.1,MFV,Care (p),vq,202,207,0.4935655315618034,1.896016518373911e-05,0.4863736540004682,2.609073266396937e-05
Claude 2.1,MFV,Care (p),overall,202,208,0.5969534883279988,8.023390833340315e-17,0.6126386094404673,7.360885977292668e-18
Claude 2.1,MFV,Care (p),qv,202,208,0.6776003921193944,1.191181558095166e-13,0.695543818005383,1.4253043752193594e-14
Claude 2.1,MFV,Care (p),vq,202,208,0.4250214778108224,0.00030296527113607256,0.4260967581987691,0.0002913511094000344
Claude 2.1,MFV,Care (p),overall,202,303,0.45144273936575086,2.079787204554645e-09,0.45360952170258834,1.7039030545322458e-09
Claude 2.1,MFV,Care (p),qv,202,303,0.2080049335631401,0.04662908472586216,0.21197819704849655,0.04250526676496736
Claude 2.1,MFV,Care (p),vq,202,303,0.47414448755141697,4.417917099578721e-05,0.4444400309872666,0.00014653865838687473
Claude 2.1,MFV,Care (p),overall,203,204,0.4346973752439683,9.269063233862821e-09,0.42722577938754214,1.759820674813725e-08
Claude 2.1,MFV,Care (p),qv,203,204,0.4031344317758797,6.767353971365311e-05,0.39436407826026454,0.0001003393055496783
Claude 2.1,MFV,Care (p),vq,203,204,0.3943744236029173,0.0008754085652292081,0.3911238158629311,0.0009740124876416412
Claude 2.1,MFV,Care (p),overall,203,205,0.4843330497871246,8.639363060355975e-11,0.47752040544719804,1.7171262275534964e-10
Claude 2.1,MFV,Care (p),qv,203,205,0.47690058234707156,1.539877383930424e-06,0.4684576928281266,2.485819896919458e-06
Claude 2.1,MFV,Care (p),vq,203,205,0.4190477359167895,0.00037556291972149294,0.39881947798815615,0.0007551970696381361
Claude 2.1,MFV,Care (p),overall,203,206,0.44228401984384913,4.757075665584371e-09,0.44056229626542465,5.542540267637599e-09
Claude 2.1,MFV,Care (p),qv,203,206,0.46904561385731774,2.4052797202207272e-06,0.46980474604848477,2.3049243116605277e-06
Claude 2.1,MFV,Care (p),vq,203,206,0.3360506387086407,0.0050826761289225995,0.3163189925550469,0.008590803639411707
Claude 2.1,MFV,Care (p),overall,203,207,0.3775285995367373,8.596461464967605e-07,0.3658439872355219,1.962108180781934e-06
Claude 2.1,MFV,Care (p),qv,203,207,0.3855353136984749,0.00014753594351661487,0.3985132773063597,8.33954573281566e-05
Claude 2.1,MFV,Care (p),vq,203,207,0.25902683547661653,0.03292977717612771,0.240851530358697,0.047869947425431686
Claude 2.1,MFV,Care (p),overall,203,208,0.33042055568486106,1.9791214634657555e-05,0.31491604508446097,4.9950041490927286e-05
Claude 2.1,MFV,Care (p),qv,203,208,0.3120426723552872,0.002461152336931142,0.2892851384130563,0.005160298040443416
Claude 2.1,MFV,Care (p),vq,203,208,0.2455183164458301,0.04358467044135364,0.2522042027277685,0.03800130497289879
Claude 2.1,MFV,Care (p),overall,203,303,0.3622965803361744,2.5048487336694485e-06,0.34423918244401547,8.30475726675021e-06
Claude 2.1,MFV,Care (p),qv,203,303,0.30334578045431904,0.003288455216944023,0.2893498671828755,0.0051498625158654604
Claude 2.1,MFV,Care (p),vq,203,303,0.3373194519640215,0.004908317516227761,0.32452689484307157,0.006933945100950766
Claude 2.1,MFV,Care (p),overall,204,205,0.45793536910179766,1.1396837394027535e-09,0.46826446542578826,4.2633090069332557e-10
Claude 2.1,MFV,Care (p),qv,204,205,0.3235190623244642,0.001656831660226561,0.3211226660620597,0.001801838208502097
Claude 2.1,MFV,Care (p),vq,204,205,0.49012596716267837,2.2107430776183276e-05,0.49429188226870163,1.835124668239847e-05
Claude 2.1,MFV,Care (p),overall,204,206,0.5234306371768574,1.233390043143493e-12,0.5278084747106833,7.403900959042645e-13
Claude 2.1,MFV,Care (p),qv,204,206,0.4793134966406034,1.3397376420351563e-06,0.4779588303578584,1.448851115084819e-06
Claude 2.1,MFV,Care (p),vq,204,206,0.47253739759811747,4.7275324320424626e-05,0.4688241500860781,5.521343154393408e-05
Claude 2.1,MFV,Care (p),overall,204,207,0.543038103795604,1.183318267017331e-13,0.5333904214150716,3.821240796341554e-13
Claude 2.1,MFV,Care (p),qv,204,207,0.4814763759224868,1.1814781065860064e-06,0.4781269370860648,1.4348680223869785e-06
Claude 2.1,MFV,Care (p),vq,204,207,0.4780779648730877,3.737612933693613e-05,0.4622216889010687,7.24443211639517e-05
Claude 2.1,MFV,Care (p),overall,204,208,0.4690082936396145,3.966815929074974e-10,0.47137896535469176,3.148961641765485e-10
Claude 2.1,MFV,Care (p),qv,204,208,0.28655387080409633,0.005618113668573701,0.26770060341233454,0.009884163211142705
Claude 2.1,MFV,Care (p),vq,204,208,0.5268360620649659,3.9271159454663244e-06,0.5046875631158004,1.1407549439126584e-05
Claude 2.1,MFV,Care (p),overall,204,303,0.3146628748891094,5.068974317189055e-05,0.31652201125269963,4.548873668420215e-05
Claude 2.1,MFV,Care (p),qv,204,303,0.17306830503738221,0.09898569931814556,0.17118110151687588,0.10277874339557391
Claude 2.1,MFV,Care (p),vq,204,303,0.2931487230476674,0.015261708017391417,0.2955153310614303,0.014420500046521956
Claude 2.1,MFV,Care (p),overall,205,206,0.5764117309552669,1.5148467400799283e-15,0.5528113024426028,3.4716244592501994e-14
Claude 2.1,MFV,Care (p),qv,205,206,0.44097537012671817,1.0848551408604761e-05,0.4535164662975837,5.6263729464753735e-06
Claude 2.1,MFV,Care (p),vq,205,206,0.6303115511257869,8.419138955704499e-09,0.5575061930764119,7.874212993274415e-07
Claude 2.1,MFV,Care (p),overall,205,207,0.46527141678521544,5.687953398437537e-10,0.4601681219301811,9.240097856443731e-10
Claude 2.1,MFV,Care (p),qv,205,207,0.3157200344730381,0.0021716658454763124,0.3249821024096195,0.0015735779900156713
Claude 2.1,MFV,Care (p),vq,205,207,0.4717404051220297,4.888421832966743e-05,0.45805207627638433,8.575602935645735e-05
Claude 2.1,MFV,Care (p),overall,205,208,0.5367770278973003,2.542945653688396e-13,0.5340604688263327,3.526688549265174e-13
Claude 2.1,MFV,Care (p),qv,205,208,0.3767691087897488,0.00021405260482427313,0.3561649571924264,0.0004930414402469804
Claude 2.1,MFV,Care (p),vq,205,208,0.5341383112742178,2.7171017262741667e-06,0.5343170621799745,2.6924215621585336e-06
Claude 2.1,MFV,Care (p),overall,205,303,0.41406418889164376,5.2457928544639124e-08,0.3939650844637962,2.5467066116627575e-07
Claude 2.1,MFV,Care (p),qv,205,303,0.21899492555937677,0.035963790131868165,0.20157374715206736,0.05400204126806557
Claude 2.1,MFV,Care (p),vq,205,303,0.415074981840255,0.0004322903884874503,0.3623886349198345,0.0023904181595977595
Claude 2.1,MFV,Care (p),overall,206,207,0.5379199600067903,2.2141146915587931e-13,0.5297163104594319,5.913871091299328e-13
Claude 2.1,MFV,Care (p),qv,206,207,0.4152406207553622,3.857792743513949e-05,0.41559514690190624,3.793577771598387e-05
Claude 2.1,MFV,Care (p),vq,206,207,0.5732868609463214,3.2291655401089615e-07,0.5668829342749415,4.662434247133545e-07
Claude 2.1,MFV,Care (p),overall,206,208,0.5021619011180262,1.330313986178603e-11,0.5029272647448514,1.224651307742459e-11
Claude 2.1,MFV,Care (p),qv,206,208,0.31137618438976367,0.00251718871013242,0.3111786825908707,0.0025340130568241876
Claude 2.1,MFV,Care (p),vq,206,208,0.5590519842111491,7.230474975623186e-07,0.5738514933400345,3.1250895107598266e-07
Claude 2.1,MFV,Care (p),overall,206,303,0.38107959706833683,6.64661624750238e-07,0.369536303430579,1.516980435259149e-06
Claude 2.1,MFV,Care (p),qv,206,303,0.19565114939787545,0.06161327271443265,0.19610301831810864,0.061003365880682
Claude 2.1,MFV,Care (p),vq,206,303,0.40547903889423687,0.0006029431466801177,0.37297087658386324,0.001733615552194012
Claude 2.1,MFV,Care (p),overall,207,208,0.5508696264949681,4.443457979100223e-14,0.5525422868569104,3.5927324416285655e-14
Claude 2.1,MFV,Care (p),qv,207,208,0.37118480409887533,0.0002698537436763074,0.37719446502098475,0.00021027265945256288
Claude 2.1,MFV,Care (p),vq,207,208,0.5770724435934748,2.5893308878918333e-07,0.5783958379326092,2.395384720883579e-07
Claude 2.1,MFV,Care (p),overall,207,303,0.43899258970555355,6.3664398309155215e-09,0.42868282653295753,1.5548869027116688e-08
Claude 2.1,MFV,Care (p),qv,207,303,0.2624058928316744,0.011505999747298969,0.26889760614492186,0.00954656819043296
Claude 2.1,MFV,Care (p),vq,207,303,0.4434408853237858,0.00015228213643145012,0.43480234450019145,0.00021128906031776982
Claude 2.1,MFV,Care (p),overall,208,303,0.41351318793040237,5.4856673199627307e-08,0.4235003848515886,2.40877778605454e-08
Claude 2.1,MFV,Care (p),qv,208,303,0.3357948174323987,0.0010665390656961502,0.3382784284745903,0.0009734508720411598
Claude 2.1,MFV,Care (p),vq,208,303,0.2934679232086989,0.015145841933621144,0.29180400509782656,0.01575823543010101
GPT-4,MFV,Fairness,overall,402,403,0.39144586520738595,3.082004365772144e-07,0.38114403713917483,6.615474839277697e-07
GPT-4,MFV,Fairness,qv,402,403,0.3734502082108311,0.0002457721219586891,0.34787331864388477,0.0006791943318996138
GPT-4,MFV,Fairness,vq,402,403,0.29517799234930503,0.01453790940019213,0.3013219814775987,0.012523887859433978
GPT-4,MFV,Fairness,overall,402,404,0.42568872282947734,2.004083514042747e-08,0.4323976611675632,1.130980027309478e-08
GPT-4,MFV,Fairness,qv,402,404,0.4582154043738554,4.369729096814511e-06,0.4686027882465471,2.465709827585427e-06
GPT-4,MFV,Fairness,vq,402,404,0.20639059207091195,0.09129218312239919,0.20900545294704098,0.08717403918535226
GPT-4,MFV,Fairness,overall,402,405,0.4503809114655003,2.292048706768442e-09,0.44388378193644634,4.124209927384331e-09
GPT-4,MFV,Fairness,qv,402,405,0.4051243850159427,6.179300719401647e-05,0.39699543093270157,8.925883488499271e-05
GPT-4,MFV,Fairness,vq,402,405,0.41548323872567144,0.00042612009341116573,0.3902243657932958,0.0010030163354371295
GPT-4,MFV,Fairness,overall,402,406,0.3199566110693137,3.7172860554188255e-05,0.31017723445671075,6.56274308110788e-05
GPT-4,MFV,Fairness,qv,402,406,0.3605446931498198,0.0004148298795584153,0.3406811622054494,0.0008904950896332479
GPT-4,MFV,Fairness,vq,402,406,0.1665041826917929,0.1747597901787062,0.17427264085935248,0.15521560185453273
GPT-4,MFV,Fairness,overall,402,408,0.32909312400587987,2.146636395611881e-05,0.32675318493063094,2.4749254170987235e-05
GPT-4,MFV,Fairness,qv,402,408,0.31769652197984866,0.0020290984139457262,0.3079056013666187,0.0028279523543493475
GPT-4,MFV,Fairness,vq,402,408,0.25554411948099776,0.0354429493837464,0.24947196850093387,0.040206623508930894
